4.5,1.9289e-06
4.5,1.5156e-06
4.5,2.7989e-06
5.14286,2.0924e-06
5.14286,2.0784e-06
5.14286,2.3005e-06
5.14286,2.8475e-06
5.14286,1.5926e-06
6,1.7975e-06
5.14286,1.7828e-06
5.14286,2.1694e-06
5.14286,1.8502e-06
5.14286,3.2858e-06
5.14286,2.076e-06
5.14286,2.1275e-06
5.14286,2.6509e-06
5.14286,2.5879e-06
5.14286,1.6635e-06
5.14286,1.3479e-06
5.14286,1.5286e-06
5.14286,3.0101e-06
5.14286,1.9031e-06
5.14286,2.7088e-06
5.14286,1.316e-06
5.14286,1.8499e-06
6,1.2639e-06
5.14286,1.612e-06
4.5,1.3882e-06
5.14286,1.5241e-06
4.5,2.1327e-06
5.14286,1.4218e-06
5.14286,1.3042e-06
5.14286,2.215e-06
5.14286,2.2912e-06
5.14286,1.3849e-06
6,3.6769e-06
4.5,2.2325e-06
5.14286,1.8272e-06
5.14286,2.4402e-06
6,2.8222e-06
5.14286,1.4069e-06
6,1.3755e-06
5.14286,2.4819e-06
5.14286,3.3003e-06
5.14286,2.3546e-06
5.14286,1.9867e-06
5.14286,1.3896e-06
6,2.0743e-06
5.14286,2.7393e-06
5.14286,1.9142e-06
4.5,1.9304e-06
5.14286,2.1343e-06
5.14286,1.6021e-06
4,1.8708e-06
5.14286,1.5291e-06
5.14286,1.4561e-06
4.5,2.2193e-06
4.5,1.7272e-06
5.14286,3.7349e-06
5.14286,2.7445e-06
5.14286,1.3463e-06
6,3.2677e-06
6,1.9074e-06
4.5,1.8627e-06
5.14286,2.5309e-06
5.14286,2.4194e-06
4.5,1.9794e-06
5.14286,1.7612e-06
4.5,2.4158e-06
5.14286,1.6102e-06
5.14286,1.5085e-06
5.14286,2.0097e-06
5.14286,1.9791e-06
5.14286,1.7913e-06
4.5,1.4333e-06
5.14286,1.5639e-06
5.14286,1.2716e-06
4.5,1.6775e-06
5.14286,1.9161e-06
5.14286,1.9475e-06
4.5,2.2693e-06
5.14286,1.4632e-06
5.14286,2.4632e-06
4.5,1.3514e-06
5.14286,1.9881e-06
6,2.4759e-06
5.14286,2.0816e-06
5.14286,3.405e-06
5.14286,1.3926e-06
4.5,1.6661e-06
5.14286,2.4629e-06
5.14286,2.0714e-06
4.5,2.0789e-06
5.14286,2.3697e-06
5.14286,1.6214e-06
5.14286,1.3209e-06
5.14286,1.568e-06
5.14286,1.9357e-06
5.14286,2.6033e-06
5.14286,2.5043e-06
5.14286,1.3765e-06
6,1.8926e-06
5.14286,1.7969e-06
5.14286,1.9461e-06
5.14286,2.2209e-06
5.14286,1.6555e-06
5.14286,1.7384e-06
5.14286,1.385e-06
5.14286,1.8672e-06
5.14286,1.3295e-06
4.5,1.4235e-06
4.5,2.4109e-06
4.5,1.2244e-06
6,1.8114e-06
4.5,1.5524e-06
5.14286,1.815e-06
5.14286,4.0671e-06
4.5,2.5769e-06
5.14286,1.5414e-06
5.14286,4.1323e-06
5.14286,1.588e-06
5.14286,1.2959e-06
5.14286,1.8324e-06
5.14286,1.4533e-06
4.5,2.1176e-06
4.5,2.1862e-06
5.14286,2.854e-06
5.14286,1.3803e-06
5.14286,1.7755e-06
5.14286,1.6346e-06
5.14286,1.4931e-06
5.14286,1.3185e-06
5.14286,1.3592e-06
5.14286,6.1353e-06
6,1.62e-06
5.14286,1.4527e-06
5.14286,1.3949e-06
5.14286,1.808e-06
4.5,2.4988e-06
5.14286,1.4273e-06
5.14286,1.7419e-06
5.14286,2.5015e-06
5.14286,1.3959e-06
4.5,1.4858e-06
4.5,4.2273e-06
4.5,1.4373e-06
5.14286,1.5963e-06
4.5,1.466e-06
5.14286,1.9682e-06
6,1.4948e-06
5.14286,2.9849e-06
5.14286,1.493e-06
4.5,1.8876e-06
5.14286,1.5115e-06
5.14286,1.492e-06
5.14286,4.0485e-06
4.5,1.5996e-06
5.14286,2.3434e-06
5.14286,1.8675e-06
5.14286,1.4405e-06
4.5,1.8865e-06
4.5,1.7838e-06
5.14286,2.9081e-06
5.14286,1.3193e-06
5.14286,1.9747e-06
4.5,1.5769e-06
4.5,3.9592e-06
5.14286,2.0283e-06
5.14286,1.6252e-06
5.14286,1.7612e-06
5.14286,2.0827e-06
4.5,1.5703e-06
5.14286,1.3091e-06
5.14286,1.9942e-06
5.14286,1.4669e-06
5.14286,1.994e-06
4.5,3.4728e-06
5.14286,1.4454e-06
5.14286,2.5127e-06
5.14286,2.0453e-06
5.14286,1.4779e-06
4.5,2.7674e-06
5.14286,1.9361e-06
5.14286,1.4112e-06
5.14286,1.8403e-06
5.14286,1.6035e-06
4,1.3523e-06
5.14286,1.4085e-06
5.14286,1.2754e-06
4.5,1.4411e-06
4,1.4846e-06
4.5,4.3735e-06
5.14286,1.4156e-06
5.14286,2.413e-06
5.14286,2.0047e-06
5.14286,1.3776e-06
5.14286,1.3846e-06
5.14286,1.7363e-06
5.14286,1.2591e-06
5.14286,1.7001e-06
5.14286,1.792e-06
5.14286,1.551e-06
4.5,1.4421e-06
4,1.7885e-06
5.14286,1.5786e-06
5.14286,2.7555e-06
5.14286,1.2481e-06
5.14286,1.952e-06
4.5,1.7704e-06
5.14286,3.489e-06
5.14286,1.8748e-06
5.14286,1.7641e-06
4.5,3.6456e-06
5.14286,1.51e-06
5.14286,1.4082e-06
4.5,5.405e-06
4.5,1.5508e-06
5.14286,2.3025e-06
5.14286,1.7627e-06
5.14286,1.7492e-06
5.14286,1.8039e-06
4.5,4.5973e-06
4.5,1.663e-06
4.5,1.761e-06
4,2.3019e-06
5.14286,3.9183e-06
4.5,6.0295e-06
5.14286,1.5028e-06
5.14286,2.5913e-06
4.5,1.5196e-06
4.5,1.4377e-06
5.14286,1.4156e-06
4.5,4.9962e-06
5.14286,3.2666e-06
6,1.7502e-06
5.14286,2.2551e-06
6,2.7548e-06
5.14286,1.4507e-06
5.14286,5.6047e-06
5.14286,1.3733e-06
5.14286,1.5119e-06
5.14286,1.5015e-06
5.14286,1.2622e-06
5.14286,2.2229e-06
5.14286,1.9627e-06
4.5,1.4639e-06
4.5,1.2372e-06
5.14286,1.7333e-06
4.5,1.7664e-06
4.5,3.3465e-06
4.5,1.611e-06
5.14286,1.5225e-06
4.5,1.3767e-06
5.14286,1.6691e-06
5.14286,1.8216e-06
5.14286,1.411e-06
5.14286,1.6233e-06
6,3.051e-06
5.14286,1.4843e-06
5.14286,1.3853e-06
5.14286,1.7877e-06
4.5,4.4625e-06
5.14286,2.1509e-06
5.14286,1.2757e-06
6,1.6305e-06
4.5,2.9863e-06
4.5,2.5664e-06
4.5,1.2722e-06
4.5,1.2888e-06
5.14286,1.5554e-06
5.14286,2.4307e-06
4.5,1.6685e-06
5.14286,1.6798e-06
5.14286,2.2809e-06
5.14286,1.2535e-06
5.14286,1.9807e-06
5.14286,1.7079e-06
4.5,3.6382e-06
5.14286,1.5581e-06
4.5,1.6564e-06
5.14286,1.5069e-06
5.14286,1.533e-06
5.14286,2.2177e-06
5.14286,1.6235e-06
4.5,3.1404e-06
5.14286,3.5211e-06
5.14286,4.2882e-06
4.5,3.872e-06
5.14286,3.2792e-06
5.14286,1.7281e-06
5.14286,1.4372e-06
6,2.5398e-06
4.5,1.3054e-06
4.5,1.5689e-06
4.5,1.5155e-06
5.14286,1.6561e-06
5.14286,1.4855e-06
4.5,1.343e-06
4.5,1.986e-06
4.5,1.8853e-06
5.14286,2.6951e-06
4.5,3.5456e-06
4.5,2.9129e-06
4.5,3.6056e-06
5.14286,1.7037e-06
6,2.1725e-06
5.14286,3.4071e-06
5.14286,1.4431e-06
5.14286,1.5206e-06
4.5,1.3233e-06
5.14286,1.5747e-06
6,1.515e-06
5.14286,1.6147e-06
5.14286,2.733e-06
5.14286,1.6352e-06
5.14286,1.6442e-06
5.14286,2.2185e-06
5.14286,2.0282e-06
4,1.4227e-06
5.14286,1.9146e-06
5.14286,1.6085e-06
5.14286,3.5986e-06
4.5,2.9382e-06
5.14286,1.4801e-06
5.14286,1.4379e-06
4.5,2.9256e-06
5.14286,2.2806e-06
5.14286,4.354e-06
5.14286,1.8975e-06
5.14286,1.5997e-06
5.14286,1.772e-06
4.5,1.3406e-06
5.14286,1.4461e-06
4.5,3.0678e-06
5.14286,4.1968e-06
5.14286,1.4491e-06
5.14286,1.6015e-06
5.14286,1.6383e-06
5.14286,1.2996e-06
4.5,2.0426e-06
5.14286,1.378e-06
5.14286,1.5899e-06
5.14286,2.8212e-06
5.14286,1.9078e-06
6,1.4451e-06
5.14286,1.8401e-06
5.14286,1.3772e-06
5.14286,1.5796e-06
5.14286,1.4223e-06
5.14286,1.5099e-06
5.14286,1.8252e-06
5.14286,1.8283e-06
5.14286,3.128e-06
5.14286,1.3797e-06
5.14286,2.1453e-06
4.5,1.4056e-06
5.14286,1.3266e-06
5.14286,1.4557e-06
5.14286,3.9051e-06
4.5,2.3069e-06
5.14286,1.6559e-06
4.5,1.7357e-06
5.14286,3.2136e-06
6,1.7352e-06
6,1.4967e-06
5.14286,1.4378e-06
5.14286,1.6317e-06
5.14286,1.5822e-06
4.5,1.3812e-06
5.14286,1.5331e-06
5.14286,1.3877e-06
4.5,4.7713e-06
4.5,1.6667e-06
5.14286,2.3653e-06
5.14286,1.4301e-06
5.14286,1.3561e-06
5.14286,1.4035e-06
4.5,1.6407e-06
5.14286,1.7118e-06
4.5,1.3845e-06
5.14286,2.7853e-06
4.5,1.713e-06
5.14286,1.342e-06
4,1.4455e-06
5.14286,2.2358e-06
5.14286,1.5437e-06
5.14286,1.3141e-06
5.14286,1.5198e-06
5.14286,1.8796e-06
5.14286,1.7437e-06
4.5,1.9631e-06
5.14286,1.734e-06
4.5,2.1818e-06
5.14286,1.4951e-06
5.14286,1.5164e-06
5.14286,3.1277e-06
5.14286,1.7224e-06
5.14286,1.321e-06
5.14286,1.8543e-06
5.14286,1.693e-06
4.5,1.5015e-06
6,2.1315e-06
4.5,1.2528e-06
5.14286,2.9986e-06
6,1.6356e-06
4.5,1.6878e-06
4.5,2.1893e-06
5.14286,3.3208e-06
6,1.5468e-06
4.5,1.4058e-06
4.5,2.0812e-06
5.14286,1.9684e-06
5.14286,1.5539e-06
5.14286,1.903e-06
5.14286,2.2939e-06
5.14286,1.4288e-06
5.14286,1.6322e-06
4.5,2.0691e-06
5.14286,1.457e-06
5.14286,1.6241e-06
4.5,2.3098e-06
5.14286,2.0328e-06
6,1.8862e-06
5.14286,1.8607e-06
4.5,7.5353e-06
5.14286,1.6131e-06
5.14286,6.3876e-06
6,1.9753e-06
4.5,1.6043e-06
5.14286,1.7722e-06
5.14286,1.7257e-06
4.5,1.671e-06
4.5,1.8936e-06
5.14286,2.1099e-06
5.14286,1.3441e-06
4.5,1.653e-06
5.14286,3.1e-06
4.5,1.5678e-06
5.14286,1.4061e-06
5.14286,3.11e-06
4.5,1.7469e-06
4,1.573e-06
5.14286,1.6678e-06
5.14286,3.2315e-06
5.14286,1.6262e-06
4.5,1.4019e-06
5.14286,1.9828e-06
4.5,2.2327e-06
4.5,1.9156e-06
4.5,4.0308e-06
5.14286,1.8346e-06
4.5,1.7155e-06
5.14286,1.3029e-06
5.14286,2.0783e-06
5.14286,1.6846e-06
5.14286,1.338e-06
5.14286,1.8654e-06
4.5,4.0486e-06
4.5,1.3263e-06
5.14286,1.4417e-06
4.5,1.3221e-06
4.5,1.9242e-06
6,3.9097e-06
5.14286,1.6156e-06
5.14286,1.8784e-06
4.5,1.3166e-06
5.14286,1.472e-06
5.14286,2.4355e-06
4.5,2.3741e-06
5.14286,1.5946e-06
5.14286,1.3541e-06
5.14286,2.1484e-06
5.14286,5.7272e-06
5.14286,3.5595e-06
5.14286,1.3579e-06
5.14286,1.5263e-06
5.14286,1.5751e-06
5.14286,1.4854e-06
5.14286,1.4147e-06
4.5,1.7387e-06
5.14286,2.4581e-06
5.14286,1.6335e-06
4,2.0188e-06
5.14286,1.982e-06
5.14286,1.3424e-06
5.14286,1.887e-06
5.14286,1.9239e-06
6,1.3604e-06
5.14286,1.3606e-06
5.14286,2.4051e-06
6,1.2228e-06
5.14286,1.7219e-06
4.5,1.6627e-06
4.5,3.6527e-06
5.14286,2.9076e-06
4,2.1079e-06
5.14286,3.1639e-06
5.14286,1.5606e-06
4.5,1.4291e-06
5.14286,1.5292e-06
5.14286,1.9666e-06
4.5,2.0461e-06
5.14286,1.647e-06
5.14286,4.3798e-06
5.14286,1.885e-06
5.14286,1.4661e-06
5.14286,2.5494e-06
4.5,1.9279e-06
6,2.222e-06
6,2.1191e-06
4.5,1.4914e-06
5.14286,1.2758e-06
5.14286,1.4517e-06
5.14286,1.2309e-06
5.14286,1.3538e-06
5.14286,1.7776e-06
5.14286,1.916e-06
5.14286,1.4426e-06
5.14286,1.603e-06
5.14286,5.0255e-06
5.14286,2.5513e-06
5.14286,1.2944e-06
5.14286,1.3066e-06
6,1.5504e-06
5.14286,2.6983e-06
4.5,2.6557e-06
5.14286,1.7069e-06
4.5,1.3612e-06
4.5,2.8565e-06
5.14286,1.6516e-06
5.14286,1.6675e-06
5.14286,2.4677e-06
5.14286,1.9108e-06
6,1.4203e-06
5.14286,1.2962e-06
5.14286,2.0953e-06
5.14286,1.6481e-06
5.14286,1.3332e-06
6,2.6307e-06
4.5,3.8671e-06
5.14286,1.6315e-06
5.14286,1.5405e-06
5.14286,1.5785e-06
4.5,1.7422e-06
4.5,1.4926e-06
5.14286,2.7668e-06
5.14286,1.3344e-06
5.14286,1.2455e-06
6,2.2057e-06
4.5,1.8404e-06
4,2.7063e-06
5.14286,2.0535e-06
5.14286,2.2149e-06
5.14286,2.1643e-06
5.14286,2.1353e-06
5.14286,1.9345e-06
5.14286,1.8071e-06
5.14286,2.6262e-06
4.5,1.6216e-06
5.14286,1.7266e-06
5.14286,1.4197e-06
5.14286,1.4049e-06
4.5,1.4029e-06
4,4.2283e-06
5.14286,1.9712e-06
5.14286,1.4367e-06
5.14286,2.4477e-06
4.5,1.6417e-06
5.14286,1.2823e-06
5.14286,1.4063e-06
6,1.457e-06
5.14286,1.4087e-06
5.14286,2.024e-06
5.14286,1.4577e-06
5.14286,2.3172e-06
4,1.477e-06
5.14286,1.7355e-06
5.14286,2.1637e-06
4.5,2.7544e-06
6,2.3998e-06
5.14286,1.471e-06
4.5,3.6882e-06
5.14286,3.6075e-06
5.14286,2.0337e-06
5.14286,1.61e-06
5.14286,1.5e-06
5.14286,1.3425e-06
4.5,2.0882e-06
5.14286,1.5935e-06
5.14286,1.8182e-06
5.14286,1.3058e-06
4.5,1.3121e-06
5.14286,2.0871e-06
6,1.4377e-06
5.14286,1.3076e-06
5.14286,5.2307e-06
6,3.0882e-06
5.14286,1.4898e-06
4.5,1.3522e-06
5.14286,1.8289e-06
4.5,1.4643e-06
6,1.6166e-06
5.14286,2.5541e-06
5.14286,1.8541e-06
4.5,1.4213e-06
4.5,2.0058e-06
4.5,1.3264e-06
5.14286,3.2199e-06
5.14286,2.1517e-06
5.14286,1.6353e-06
5.14286,1.7981e-06
4.5,1.5133e-06
4.5,1.6463e-06
5.14286,1.9479e-06
5.14286,1.4519e-06
5.14286,1.3261e-06
5.14286,1.6571e-06
4.5,2.2139e-06
5.14286,2.0802e-06
5.14286,2.117e-06
5.14286,3.0217e-06
5.14286,1.7812e-06
5.14286,1.9298e-06
5.14286,2.6738e-06
5.14286,2.8776e-06
5.14286,1.3609e-06
5.14286,2.7464e-06
5.14286,2.0011e-06
6,2.1008e-06
5.14286,1.4275e-06
4.5,4.8077e-06
4.5,1.5171e-06
6,1.4804e-06
4.5,4.3745e-06
4.5,1.5445e-06
5.14286,1.4602e-06
4.5,2.1956e-06
5.14286,1.526e-06
5.14286,2.0624e-06
5.14286,1.4151e-06
4.5,2.6231e-06
6,1.6088e-06
5.14286,1.4816e-06
5.14286,2.0301e-06
5.14286,1.458e-06
5.14286,1.76e-06
5.14286,1.3157e-06
4.5,1.3076e-06
5.14286,1.3897e-06
5.14286,2.2593e-06
5.14286,2.0021e-06
5.14286,1.2748e-06
5.14286,2.5266e-06
5.14286,1.6573e-06
5.14286,1.8925e-06
5.14286,1.2843e-06
5.14286,2.0271e-06
5.14286,1.3643e-06
4.5,1.9909e-06
5.14286,1.2897e-06
5.14286,1.9514e-06
4.5,2.5051e-06
4.5,3.8664e-06
4,1.3014e-06
6,1.3719e-06
5.14286,1.3933e-06
4.5,1.3e-06
4.5,1.3179e-06
5.14286,1.3475e-06
4.5,1.4257e-06
4,1.3745e-06
5.14286,1.6077e-06
4,3.5866e-06
4.5,1.8152e-06
5.14286,1.6882e-06
5.14286,2.1131e-06
5.14286,1.5334e-06
5.14286,2.4308e-06
4.5,1.5057e-06
6,1.4528e-06
5.14286,1.8834e-06
5.14286,5.5229e-06
5.14286,2.5389e-06
6,1.3394e-06
4.5,2.2485e-06
5.14286,2.404e-06
5.14286,1.801e-06
6,1.6076e-06
5.14286,2.0489e-06
5.14286,1.8192e-06
5.14286,1.4116e-06
5.14286,1.4837e-06
5.14286,1.528e-06
5.14286,2.9288e-06
6,1.4114e-06
5.14286,3.9084e-06
5.14286,1.2435e-06
6,1.4257e-06
4.5,1.7392e-06
5.14286,1.3366e-06
4.5,2.7979e-06
5.14286,1.2864e-06
4.5,1.4296e-06
5.14286,1.8452e-06
5.14286,2.2019e-06
6,1.6824e-06
5.14286,1.4716e-06
4.5,1.2997e-06
5.14286,1.416e-06
6,1.5366e-06
5.14286,1.3486e-06
4.5,1.6577e-06
5.14286,1.4982e-06
4.5,1.3094e-06
5.14286,1.5122e-06
4.5,3.2713e-06
5.14286,3.0023e-06
4.5,1.9956e-06
5.14286,1.6999e-06
5.14286,1.9104e-06
5.14286,1.3277e-06
5.14286,1.2522e-06
5.14286,1.7632e-06
4.5,1.3791e-06
5.14286,1.8382e-06
5.14286,3.0691e-06
5.14286,1.4272e-06
5.14286,1.9079e-06
5.14286,1.7634e-06
5.14286,1.573e-06
5.14286,5.6977e-06
6,3.1991e-06
4.5,2.4458e-06
4.5,1.6281e-06
4.5,3.107e-06
4.5,1.4605e-06
5.14286,1.6581e-06
5.14286,1.6738e-06
6,3.2639e-06
4.5,2.8558e-06
5.14286,1.7003e-06
5.14286,1.7855e-06
4.5,3.0444e-06
5.14286,1.8597e-06
5.14286,2.9934e-06
5.14286,2.352e-06
5.14286,1.5707e-06
4.5,1.5452e-06
5.14286,1.4685e-06
4.5,1.6945e-06
5.14286,5.1481e-06
5.14286,2.0606e-06
5.14286,1.8029e-06
6,1.712e-06
4.5,2.342e-06
5.14286,1.8874e-06
4.5,1.6562e-06
5.14286,1.3505e-06
5.14286,1.6792e-06
5.14286,4.2361e-06
4.5,1.6901e-06
5.14286,2.1286e-06
5.14286,3.8614e-06
4.5,1.9851e-06
4.5,2.0755e-06
4.5,1.5644e-06
6,1.312e-06
5.14286,1.6588e-06
5.14286,2.3969e-06
4.5,3.0915e-06
4.5,1.2371e-06
5.14286,2.6939e-06
4.5,2.8179e-06
4.5,2.023e-06
5.14286,1.5356e-06
6,1.4079e-06
4.5,2.5021e-06
4.5,1.2411e-06
5.14286,2.4992e-06
5.14286,1.429e-06
5.14286,1.6799e-06
5.14286,1.3958e-06
5.14286,2.2009e-06
5.14286,1.539e-06
5.14286,1.5122e-06
4.5,5.9086e-06
5.14286,2.6073e-06
5.14286,1.3219e-06
5.14286,1.6066e-06
5.14286,1.4689e-06
4.5,1.7506e-06
4.5,2.5206e-06
5.14286,3.2715e-06
5.14286,1.5034e-06
5.14286,2.5001e-06
6,1.3375e-06
5.14286,1.4452e-06
5.14286,3.4098e-06
4.5,1.8073e-06
5.14286,1.4977e-06
5.14286,1.3171e-06
4.5,1.4373e-06
4.5,1.7219e-06
5.14286,1.8177e-06
4.5,2.6142e-06
5.14286,3.8693e-06
5.14286,1.6225e-06
5.14286,1.6613e-06
5.14286,1.4719e-06
4.5,1.76e-06
6,1.5758e-06
5.14286,1.3294e-06
4.5,2.0577e-06
5.14286,3.3764e-06
5.14286,1.3276e-06
4.5,2.6786e-06
5.14286,2.2287e-06
5.14286,5.864e-06
5.14286,1.6184e-06
5.14286,1.3578e-06
4.5,1.4765e-06
6,1.4439e-06
4.5,2.3776e-06
4.5,2.9409e-06
5.14286,7.1284e-06
5.14286,2.4651e-06
5.14286,1.4735e-06
5.14286,1.5583e-06
4.5,1.6476e-06
6,1.7826e-06
5.14286,1.4108e-06
5.14286,1.5134e-06
6,1.4134e-06
6,2.3566e-06
5.14286,2.3098e-06
6,2.0879e-06
5.14286,3.9305e-06
4.5,2.1153e-06
4.5,2.0489e-06
5.14286,1.8747e-06
5.14286,2.6156e-06
5.14286,2.5036e-06
5.14286,1.3112e-06
5.14286,1.8188e-06
5.14286,1.3601e-06
5.14286,2.2344e-06
4.5,1.4329e-06
5.14286,2.2591e-06
5.14286,1.6995e-06
5.14286,1.3027e-06
5.14286,1.382e-06
5.14286,2.6425e-06
5.14286,1.3588e-06
5.14286,1.4848e-06
4.5,1.7393e-06
4,1.9503e-06
5.14286,2.3486e-06
5.14286,1.3008e-06
4.5,1.5451e-06
5.14286,1.7366e-06
5.14286,1.6879e-06
5.14286,2.3173e-06
4.5,1.3577e-06
5.14286,4.2301e-06
4.5,2.3997e-06
4.5,1.9896e-06
4.5,2.6471e-06
5.14286,1.7128e-06
4.5,2.1634e-06
4.5,1.8188e-06
4.5,2.5409e-06
5.14286,3.3633e-06
4.5,2.6387e-06
5.14286,2.0464e-06
5.14286,1.2685e-06
4.5,2.3826e-06
5.14286,3.4033e-06
4.5,1.8235e-06
5.14286,1.4128e-06
4.5,1.6133e-06
5.14286,1.6984e-06
4.5,1.2246e-06
5.14286,1.4242e-06
5.14286,2.4171e-06
5.14286,2.8667e-06
4.5,2.3713e-06
6,1.328e-06
4,7.5041e-06
5.14286,1.7656e-06
5.14286,2.785e-06
6,1.5557e-06
6,1.6746e-06
5.14286,1.9108e-06
5.14286,1.7749e-06
4.5,2.623e-06
4.5,1.2355e-06
5.14286,1.4089e-06
5.14286,2.6754e-06
5.14286,1.2525e-06
5.14286,2.8641e-06
5.14286,2.0879e-06
5.14286,1.6158e-06
5.14286,1.3231e-06
5.14286,1.4168e-06
5.14286,1.3711e-06
5.14286,1.3618e-06
4.5,1.737e-06
4.5,1.7849e-06
6,1.4091e-06
6,2.2904e-06
4.5,1.654e-06
5.14286,4.0421e-06
4.5,2.5229e-06
5.14286,1.6078e-06
5.14286,1.4333e-06
5.14286,1.6168e-06
5.14286,1.5679e-06
5.14286,1.5325e-06
5.14286,1.6234e-06
4.5,2.0282e-06
5.14286,1.4057e-06
5.14286,2.4698e-06
5.14286,1.5605e-06
5.14286,2.3549e-06
4.5,2.8733e-06
5.14286,3.243e-06
5.14286,1.3403e-06
4.5,2.0553e-06
6,1.5814e-06
5.14286,1.5151e-06
5.14286,3.4809e-06
4.5,1.9373e-06
5.14286,2.7679e-06
6,1.504e-06
4.5,1.7676e-06
5.14286,2.0496e-06
4.5,1.3627e-06
5.14286,2.2233e-06
5.14286,1.7987e-06
5.14286,1.3713e-06
5.14286,3.8966e-06
4.5,1.4997e-06
4.5,1.4055e-06
5.14286,1.508e-06
4.5,1.5316e-06
5.14286,2.3184e-06
5.14286,3.2029e-06
5.14286,1.7933e-06
5.14286,1.4975e-06
5.14286,1.5978e-06
5.14286,1.493e-06
6,3.2996e-06
5.14286,1.2674e-06
5.14286,1.8545e-06
6,1.9905e-06
5.14286,2.718e-06
6,1.5359e-06
5.14286,3.7443e-06
5.14286,1.6754e-06
5.14286,2.8545e-06
5.14286,1.9452e-06
5.14286,1.4209e-06
5.14286,4.0316e-06
5.14286,1.7028e-06
5.14286,1.4134e-06
5.14286,3.2448e-06
5.14286,1.8443e-06
4.5,1.4657e-06
5.14286,1.3528e-06
6,3.2625e-06
5.14286,1.8234e-06
5.14286,2.0547e-06
5.14286,2.4102e-06
4.5,2.1815e-06
5.14286,1.398e-06
5.14286,1.4193e-06
5.14286,2.2804e-06
4.5,4.844e-06
5.14286,1.3535e-06
5.14286,1.5301e-06
5.14286,1.5377e-06
6,2.102e-06
5.14286,2.9057e-06
5.14286,1.6676e-06
5.14286,1.4693e-06
5.14286,1.9147e-06
4.5,1.9296e-06
5.14286,1.9483e-06
5.14286,2.0178e-06
4.5,1.6572e-06
5.14286,2.7017e-06
4.5,2.2105e-06
5.14286,1.6209e-06
4.5,2.7234e-06
4.5,1.3539e-06
4.5,1.4363e-06
5.14286,3.9957e-06
4.5,2.0589e-06
4.5,1.5049e-06
5.14286,1.6003e-06
5.14286,2.0929e-06
5.14286,1.2892e-06
4.5,6.4103e-06
4.5,2.3204e-06
5.14286,1.8741e-06
5.14286,4.0286e-06
4.5,2.7903e-06
5.14286,2.7596e-06
4.5,1.409e-06
4.5,3.2043e-06
4.5,2.0075e-06
4.5,3.2416e-06
5.14286,1.4943e-06
5.14286,1.405e-06
5.14286,1.949e-06
4.5,1.4307e-06
4.5,3.7641e-06
5.14286,1.7744e-06
6,2.3026e-06
5.14286,1.3314e-06
4.5,2.1693e-06
5.14286,1.9679e-06
5.14286,1.3472e-06
5.14286,1.497e-06
5.14286,1.4318e-06
5.14286,2.6357e-06
5.14286,1.323e-06
5.14286,1.6396e-06
5.14286,1.6207e-06
4.5,2.3241e-06
5.14286,1.5644e-06
5.14286,1.307e-06
4.5,3.3285e-06
6,1.5093e-06
4.5,2.9112e-06
5.14286,1.2969e-06
5.14286,1.6268e-06
4.5,1.5458e-06
5.14286,2.3799e-06
4.5,3.0385e-06
4.5,2.0731e-06
5.14286,3.5612e-06
5.14286,1.7971e-06
6,1.3729e-06
5.14286,2.328e-06
5.14286,1.363e-06
5.14286,1.3425e-06
4.5,1.6907e-06
5.14286,1.8316e-06
5.14286,1.2926e-06
5.14286,1.4826e-06
4.5,1.5269e-06
4.5,1.4173e-06
4.5,2.0259e-06
4,1.3877e-06
5.14286,1.6589e-06
5.14286,2.6832e-06
5.14286,1.8136e-06
4.5,1.9666e-06
5.14286,2.5289e-06
5.14286,2.9191e-06
5.14286,1.806e-06
5.14286,1.411e-06
5.14286,1.4209e-06
4.5,2.513e-06
5.14286,2.3185e-06
6,1.2875e-06
4,2.6057e-06
5.14286,2.115e-06
4.5,2.4885e-06
5.14286,1.8066e-06
5.14286,1.9012e-06
6,1.4389e-06
5.14286,2.3142e-06
5.14286,2.46e-06
4.5,5.6803e-06
4.5,1.5695e-06
5.14286,3.0922e-06
5.14286,1.4356e-06
4,3.0782e-06
4.5,1.3556e-06
6,1.2406e-06
4.5,1.57e-06
4.5,1.3035e-06
5.14286,1.3226e-06
5.14286,3.2598e-06
5.14286,3.2302e-06
5.14286,2.9109e-06
4.5,2.3412e-06
4.5,2.1836e-06
5.14286,1.3795e-06
4.5,5.0769e-06
4.5,1.4292e-06
4.5,1.7725e-06
5.14286,1.3423e-06
4.5,1.7125e-06
5.14286,4.1151e-06
4.5,1.6058e-06
4.5,1.4657e-06
5.14286,3.5823e-06
5.14286,1.6694e-06
6,2.059e-06
6,1.4037e-06
5.14286,1.4993e-06
4.5,2.6135e-06
4.5,1.8891e-06
5.14286,1.7123e-06
4.5,2.7253e-06
5.14286,2.8168e-06
5.14286,1.872e-06
6,2.7686e-06
5.14286,1.4403e-06
5.14286,1.2887e-06
6,1.3185e-06
4.5,1.8727e-06
5.14286,3.4598e-06
4.5,1.5561e-06
4.5,1.9815e-06
5.14286,1.6467e-06
6,6.0798e-06
5.14286,1.535e-06
5.14286,1.5071e-06
5.14286,3.5242e-06
4.5,2.5242e-06
5.14286,2.5165e-06
5.14286,1.5438e-06
5.14286,1.6781e-06
5.14286,1.4399e-06
5.14286,2.0724e-06
5.14286,2.1751e-06
4.5,3.0187e-06
5.14286,1.2915e-06
5.14286,1.3436e-06
